,SPY,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield,T10Y2Y,AWHMAN,NEWORDER,ACOGNO
2013-09-17,141.89,57.03,53.73,13.69,43.81,38.74,28.04,34.54,26.68,31.47,7.20,234.15,4486.44,2.81,0.40,2.47,41.80,66552.00,208006.00
2013-09-18,143.53,57.71,54.35,13.81,44.08,39.23,28.40,35.34,27.47,31.84,7.20,234.15,4486.44,2.81,0.40,2.35,41.80,66552.00,208006.00
2013-09-19,143.29,57.57,54.33,13.76,43.94,39.36,28.41,35.22,27.34,31.70,7.20,234.15,4486.44,2.81,0.40,2.42,41.80,66552.00,208006.00
2013-09-20,142.29,57.11,54.00,13.69,43.86,38.88,28.21,34.81,26.93,31.48,7.20,234.15,4486.44,2.81,0.40,2.41,41.80,66552.00,208006.00
2013-09-23,141.63,56.83,53.59,13.49,43.55,38.76,28.30,34.55,27.26,31.34,7.20,234.15,4486.44,2.81,0.40,2.37,41.80,66552.00,208006.00
2013-09-24,141.30,56.88,53.73,13.41,43.33,38.90,28.18,34.53,27.24,31.19,7.20,234.15,4486.44,2.81,0.40,2.32,41.80,66552.00,208006.00
2013-09-25,140.89,56.87,53.40,13.48,42.99,38.72,28.13,34.62,27.05,30.93,7.20,234.15,4486.44,2.81,0.40,2.27,41.80,66552.00,208006.00
2013-09-26,141.43,56.97,53.91,13.48,43.14,38.90,28.24,34.85,27.02,31.09,7.20,234.15,4486.44,2.81,0.40,2.32,41.80,66552.00,208006.00
2013-09-27,140.78,56.77,53.91,13.43,43.14,38.65,28.06,34.43,26.85,30.90,7.20,234.15,4486.44,2.81,0.40,2.30,41.80,66552.00,208006.00
2013-09-30,140.03,56.34,53.71,13.34,43.05,38.43,27.89,34.31,26.82,30.57,7.20,234.15,4486.44,2.81,0.40,2.31,41.80,66552.00,208006.00
2013-10-01,141.14,56.70,54.15,13.43,43.59,38.67,28.13,34.46,26.90,30.76,7.20,233.55,4586.32,2.62,0.34,2.33,41.90,64968.00,209436.00
2013-10-02,141.01,56.83,54.13,13.43,43.49,38.48,28.14,34.55,26.93,30.69,7.20,233.55,4586.32,2.62,0.34,2.32,41.90,64968.00,209436.00
2013-10-03,139.71,56.33,53.52,13.33,43.11,38.06,27.90,34.25,26.61,30.53,7.20,233.55,4586.32,2.62,0.34,2.29,41.90,64968.00,209436.00
2013-10-04,140.77,56.90,54.02,13.43,43.58,38.31,28.01,34.75,26.66,30.58,7.20,233.55,4586.32,2.62,0.34,2.33,41.90,64968.00,209436.00
2013-10-07,139.55,56.43,53.26,13.28,43.10,38.04,27.89,34.33,26.53,30.48,7.20,233.55,4586.32,2.62,0.34,2.28,41.90,64968.00,209436.00
2013-10-08,137.92,55.83,52.42,13.11,42.48,37.61,27.45,33.78,26.72,30.48,7.20,233.55,4586.32,2.62,0.34,2.26,41.90,64968.00,209436.00
2013-10-09,138.02,55.63,52.18,13.16,42.40,37.60,27.55,33.83,26.82,30.50,7.20,233.55,4586.32,2.62,0.34,2.31,41.90,64968.00,209436.00
2013-10-10,141.00,56.66,53.39,13.53,43.39,38.57,28.01,34.55,27.23,31.07,7.20,233.55,4586.32,2.62,0.34,2.36,41.90,64968.00,209436.00
2013-10-11,141.91,57.28,53.85,13.61,43.59,38.75,28.25,34.75,27.36,31.16,7.20,233.55,4586.32,2.62,0.34,2.35,41.90,64968.00,209436.00
2013-10-14,142.48,57.66,54.07,13.67,43.91,38.90,28.34,34.87,27.21,31.29,7.20,233.55,4586.32,2.62,0.34,2.35,41.90,64968.00,209436.00
2013-10-15,141.44,57.45,53.56,13.57,43.63,38.51,28.17,34.66,26.82,31.01,7.20,233.55,4586.32,2.62,0.34,2.38,41.90,64968.00,209436.00
2013-10-16,143.42,58.32,54.22,13.86,44.52,38.77,28.44,35.01,27.07,31.47,7.20,233.55,4586.32,2.62,0.34,2.35,41.90,64968.00,209436.00
2013-10-17,144.38,58.44,54.62,13.98,44.89,39.06,28.45,35.47,27.51,31.82,7.20,233.55,4586.32,2.62,0.34,2.28,41.90,64968.00,209436.00
2013-10-18,145.35,59.08,54.96,14.01,44.71,39.49,28.93,35.57,27.58,31.87,7.20,233.55,4586.32,2.62,0.34,2.27,41.90,64968.00,209436.00
2013-10-21,145.36,58.81,55.10,13.98,44.48,39.58,29.09,35.57,27.52,31.80,7.20,233.55,4586.32,2.62,0.34,2.30,41.90,64968.00,209436.00
2013-10-22,146.20,59.14,55.47,14.01,44.90,39.85,29.08,36.08,27.87,32.20,7.20,233.55,4586.32,2.62,0.34,2.23,41.90,64968.00,209436.00
2013-10-23,145.50,58.21,55.12,13.90,44.82,39.87,28.94,35.84,27.89,32.26,7.20,233.55,4586.32,2.62,0.34,2.20,41.90,64968.00,209436.00
2013-10-24,145.98,58.49,55.67,13.92,44.82,40.16,29.01,36.02,27.84,32.20,7.20,233.55,4586.32,2.62,0.34,2.20,41.90,64968.00,209436.00
2013-10-25,146.65,58.85,56.09,13.98,44.88,40.37,29.16,36.13,28.13,32.28,7.20,233.55,4586.32,2.62,0.34,2.21,41.90,64968.00,209436.00
2013-10-28,146.88,58.89,55.98,13.94,45.03,40.31,29.26,35.95,28.07,32.70,7.20,233.55,4586.32,2.62,0.34,2.22,41.90,64968.00,209436.00
2013-10-29,147.67,59.31,56.31,13.98,45.33,40.43,29.45,36.02,28.11,32.98,7.20,233.55,4586.32,2.62,0.34,2.22,41.90,64968.00,209436.00
2013-10-30,146.93,58.91,56.03,13.93,45.08,40.25,29.39,35.80,27.93,32.70,7.20,233.55,4586.32,2.62,0.34,2.22,41.90,64968.00,209436.00
2013-10-31,146.52,58.70,56.17,13.78,44.90,40.26,29.29,35.75,27.83,32.53,7.20,233.55,4586.32,2.62,0.34,2.26,41.90,64968.00,209436.00
2013-11-01,146.87,58.49,56.31,13.82,45.20,40.55,29.30,35.66,28.03,32.65,6.90,233.07,4586.32,2.72,0.30,2.32,42.00,68431.00,211060.00
2013-11-04,147.38,59.22,56.50,13.82,45.23,40.69,29.41,35.81,28.09,32.68,6.90,233.07,4586.32,2.72,0.30,2.31,42.00,68431.00,211060.00
2013-11-05,146.92,58.68,56.50,13.75,45.08,40.65,29.33,35.66,27.89,32.74,6.90,233.07,4586.32,2.72,0.30,2.37,42.00,68431.00,211060.00
2013-11-06,147.67,58.86,56.36,13.82,44.98,40.77,29.63,35.90,28.27,33.10,6.90,233.07,4586.32,2.72,0.30,2.37,42.00,68431.00,211060.00
2013-11-07,145.80,57.95,55.19,13.66,44.58,40.34,29.25,35.43,28.00,32.61,6.90,233.07,4586.32,2.72,0.30,2.34,42.00,68431.00,211060.00
2013-11-08,147.77,58.81,56.07,13.98,45.23,40.88,29.51,36.09,27.95,32.78,6.90,233.07,4586.32,2.72,0.30,2.45,42.00,68431.00,211060.00
2013-11-11,147.79,58.92,56.16,13.98,45.34,40.85,29.54,36.07,27.94,32.68,6.90,233.07,4586.32,2.72,0.30,2.45,42.00,68431.00,211060.00
2013-11-12,147.49,58.38,56.06,13.85,45.32,40.87,29.62,35.96,27.71,32.73,6.90,233.07,4586.32,2.72,0.30,2.46,42.00,68431.00,211060.00
2013-11-13,148.68,58.89,56.94,13.97,45.57,41.11,29.87,36.15,27.84,33.01,6.90,233.07,4586.32,2.72,0.30,2.43,42.00,68431.00,211060.00
2013-11-14,149.42,59.24,57.34,14.09,45.96,41.27,29.80,36.46,28.09,33.24,6.90,233.07,4586.32,2.72,0.30,2.40,42.00,68431.00,211060.00
2013-11-15,150.07,59.57,57.54,14.16,46.22,41.41,29.86,36.69,28.25,33.28,6.90,233.07,4586.32,2.72,0.30,2.40,42.00,68431.00,211060.00
2013-11-18,149.54,59.11,57.09,14.15,46.02,41.47,29.74,36.46,28.22,33.18,6.90,233.07,4586.32,2.72,0.30,2.36,42.00,68431.00,211060.00
2013-11-19,149.22,59.21,56.84,14.17,46.07,41.17,29.64,36.35,28.01,33.06,6.90,233.07,4586.32,2.72,0.30,2.42,42.00,68431.00,211060.00
2013-11-20,148.75,59.07,56.55,14.13,46.20,40.99,29.54,36.06,27.70,32.92,6.90,233.07,4586.32,2.72,0.30,2.52,42.00,68431.00,211060.00
2013-11-21,149.95,59.63,57.13,14.33,46.39,41.32,29.80,36.35,27.76,32.98,6.90,233.07,4586.32,2.72,0.30,2.50,42.00,68431.00,211060.00
2013-11-22,150.70,59.95,57.45,14.40,47.01,41.69,29.73,36.54,27.74,33.15,6.90,233.07,4586.32,2.72,0.30,2.44,42.00,68431.00,211060.00
2013-11-25,150.55,59.41,57.50,14.42,47.20,41.60,29.73,36.31,27.64,33.10,6.90,233.07,4586.32,2.72,0.30,2.44,42.00,68431.00,211060.00
2013-11-26,150.59,59.26,57.84,14.40,47.06,41.68,29.84,36.22,27.36,33.07,6.90,233.07,4586.32,2.72,0.30,2.42,42.00,68431.00,211060.00
2013-11-27,150.96,58.86,58.06,14.45,47.05,41.85,30.07,36.24,27.31,33.09,6.90,233.07,4586.32,2.72,0.30,2.46,42.00,68431.00,211060.00
2013-11-28,150.96,58.86,58.06,14.45,47.05,41.85,30.07,36.24,27.31,33.09,6.90,233.07,4586.32,2.72,0.30,2.46,42.00,68431.00,211060.00
2013-11-29,150.86,58.74,58.11,14.39,47.02,41.73,30.20,36.21,27.29,33.04,6.90,233.07,4586.32,2.72,0.30,2.47,42.00,68431.00,211060.00
2013-12-02,150.47,58.78,57.84,14.38,47.04,41.56,30.10,36.12,27.18,32.86,6.70,233.05,4586.32,2.90,0.34,2.51,41.90,67378.00,211453.00
2013-12-03,149.82,58.92,57.29,14.24,46.63,41.20,30.17,35.70,27.31,33.02,6.70,233.05,4586.32,2.90,0.34,2.51,41.90,67378.00,211453.00
2013-12-04,149.80,58.73,57.16,14.27,46.47,41.03,30.20,35.87,27.43,32.94,6.70,233.05,4586.32,2.90,0.34,2.54,41.90,67378.00,211453.00
2013-12-05,149.14,58.53,57.22,14.14,46.38,41.05,30.10,35.66,27.21,32.64,6.70,233.05,4586.32,2.90,0.34,2.58,41.90,67378.00,211453.00
2013-12-06,150.81,58.72,57.70,14.33,46.99,41.68,30.31,36.15,27.59,33.09,6.70,233.05,4586.32,2.90,0.34,2.58,41.90,67378.00,211453.00
2013-12-09,151.19,58.80,57.65,14.39,47.08,41.79,30.40,36.34,27.42,33.21,6.70,233.05,4586.32,2.90,0.34,2.56,41.90,67378.00,211453.00
2013-12-10,150.65,58.62,57.69,14.34,46.89,41.70,30.34,36.45,27.15,32.92,6.70,233.05,4586.32,2.90,0.34,2.51,41.90,67378.00,211453.00
2013-12-11,148.96,57.79,57.16,14.14,46.08,41.04,30.07,35.83,26.93,32.98,6.70,233.05,4586.32,2.90,0.34,2.55,41.90,67378.00,211453.00
2013-12-12,148.47,58.04,56.98,14.14,45.75,41.08,29.87,35.75,26.96,32.52,6.70,233.05,4586.32,2.90,0.34,2.55,41.90,67378.00,211453.00
2013-12-13,148.45,57.85,57.12,14.16,45.79,41.21,29.77,35.93,26.92,32.47,6.70,233.05,4586.32,2.90,0.34,2.54,41.90,67378.00,211453.00
2013-12-16,149.38,58.35,57.49,14.24,45.87,41.60,30.07,36.07,27.06,32.46,6.70,233.05,4586.32,2.90,0.34,2.55,41.90,67378.00,211453.00
2013-12-17,148.90,58.02,57.34,14.15,45.65,41.58,30.06,36.31,27.01,32.31,6.70,233.05,4586.32,2.90,0.34,2.51,41.90,67378.00,211453.00
2013-12-18,151.44,58.89,58.19,14.48,46.78,42.28,30.29,36.75,27.37,32.84,6.70,233.05,4586.32,2.90,0.34,2.57,41.90,67378.00,211453.00
2013-12-19,151.27,59.06,58.16,14.46,46.68,42.32,30.34,36.81,27.17,32.78,6.70,233.05,4586.32,2.90,0.34,2.59,41.90,67378.00,211453.00
2013-12-20,152.15,59.17,58.40,14.55,46.92,42.66,30.58,36.92,27.44,32.93,6.70,233.05,4586.32,2.90,0.34,2.52,41.90,67378.00,211453.00
2013-12-23,152.96,59.23,58.66,14.61,47.09,42.82,30.98,37.11,27.33,32.90,6.70,233.05,4586.32,2.90,0.34,2.56,41.90,67378.00,211453.00
2013-12-24,153.30,59.56,58.78,14.64,47.01,43.02,31.07,37.51,27.44,32.95,6.70,233.05,4586.32,2.90,0.34,2.61,41.90,67378.00,211453.00
2013-12-25,153.30,59.56,58.78,14.64,47.01,43.02,31.07,37.51,27.44,32.95,6.70,233.05,4586.32,2.90,0.34,2.61,41.90,67378.00,211453.00
2013-12-26,154.08,59.98,59.22,14.67,47.36,43.32,31.15,37.71,27.31,33.08,6.70,233.05,4586.32,2.90,0.34,2.58,41.90,67378.00,211453.00
2013-12-27,154.07,60.27,58.94,14.67,47.32,43.27,31.12,37.83,27.42,33.16,6.70,233.05,4586.32,2.90,0.34,2.62,41.90,67378.00,211453.00
2013-12-30,154.04,59.84,59.21,14.64,47.39,43.23,31.06,37.85,27.49,33.24,6.70,233.05,4586.32,2.90,0.34,2.60,41.90,67378.00,211453.00
2013-12-31,154.77,60.42,59.44,14.71,47.37,43.49,31.26,37.98,27.54,33.26,6.70,233.05,4586.32,2.90,0.34,2.66,41.90,67378.00,211453.00
2014-01-01,154.77,60.42,59.44,14.71,47.37,43.49,31.26,37.98,27.54,33.26,6.60,233.92,4403.18,2.86,0.39,2.66,41.60,68462.00,210691.00
2014-01-02,153.29,59.56,59.17,14.63,47.10,42.88,30.96,37.68,27.12,32.85,6.60,233.92,4403.18,2.86,0.39,2.61,41.60,68462.00,210691.00
2014-01-03,153.26,59.35,59.00,14.74,47.21,43.00,30.81,37.59,27.03,32.79,6.60,233.92,4403.18,2.86,0.39,2.60,41.60,68462.00,210691.00
2014-01-06,152.82,59.43,58.64,14.75,47.02,42.75,30.76,37.38,27.08,32.67,6.60,233.92,4403.18,2.86,0.39,2.58,41.60,68462.00,210691.00
2014-01-07,153.76,59.88,59.00,14.76,47.51,43.02,31.04,37.32,27.31,32.85,6.60,233.92,4403.18,2.86,0.39,2.56,41.60,68462.00,210691.00
2014-01-08,153.79,59.46,58.84,14.80,47.93,42.94,31.04,37.54,27.17,32.60,6.60,233.92,4403.18,2.86,0.39,2.58,41.60,68462.00,210691.00
2014-01-09,153.89,59.28,58.83,14.86,48.29,43.15,30.83,37.39,27.33,32.77,6.60,233.92,4403.18,2.86,0.39,2.53,41.60,68462.00,210691.00
2014-01-10,154.31,59.32,59.00,14.83,48.48,43.21,30.90,37.51,27.72,32.82,6.60,233.92,4403.18,2.86,0.39,2.49,41.60,68462.00,210691.00
2014-01-13,152.26,58.14,57.82,14.61,48.09,42.69,30.56,37.00,27.44,32.63,6.60,233.92,4403.18,2.86,0.39,2.45,41.60,68462.00,210691.00
2014-01-14,153.92,58.90,58.32,14.73,48.69,43.14,31.08,37.52,27.47,32.80,6.60,233.92,4403.18,2.86,0.39,2.49,41.60,68462.00,210691.00
2014-01-15,154.75,58.73,58.46,14.90,48.65,43.45,31.46,37.75,27.42,32.81,6.60,233.92,4403.18,2.86,0.39,2.49,41.60,68462.00,210691.00
2014-01-16,154.55,58.81,58.15,14.81,48.77,43.34,31.45,37.84,27.61,32.82,6.60,233.92,4403.18,2.86,0.39,2.45,41.60,68462.00,210691.00
2014-01-17,153.89,58.72,57.89,14.76,48.72,43.12,31.27,37.75,27.61,32.56,6.60,233.92,4403.18,2.86,0.39,2.44,41.60,68462.00,210691.00
2014-01-20,153.89,58.72,57.89,14.76,48.72,43.12,31.27,37.75,27.61,32.56,6.60,233.92,4403.18,2.86,0.39,2.44,41.60,68462.00,210691.00
2014-01-21,154.34,59.20,57.84,14.78,49.00,43.17,31.43,37.98,27.91,32.68,6.60,233.92,4403.18,2.86,0.39,2.45,41.60,68462.00,210691.00
2014-01-22,154.44,59.47,57.99,14.78,49.04,43.30,31.39,37.61,27.94,32.68,6.60,233.92,4403.18,2.86,0.39,2.43,41.60,68462.00,210691.00
2014-01-23,153.18,58.80,57.58,14.54,48.70,42.78,31.33,37.05,27.86,32.40,6.60,233.92,4403.18,2.86,0.39,2.40,41.60,68462.00,210691.00
2014-01-24,149.91,57.57,56.48,14.21,47.56,41.45,30.73,36.05,27.55,32.10,6.60,233.92,4403.18,2.86,0.39,2.38,41.60,68462.00,210691.00
2014-01-27,149.17,57.37,56.26,14.12,47.17,41.49,30.44,35.91,27.61,31.97,6.60,233.92,4403.18,2.86,0.39,2.41,41.60,68462.00,210691.00
2014-01-28,150.06,57.80,56.65,14.31,47.80,41.88,30.26,36.11,27.71,32.22,6.60,233.92,4403.18,2.86,0.39,2.39,41.60,68462.00,210691.00
2014-01-29,148.62,57.48,55.74,14.14,47.37,41.43,30.02,36.26,27.70,31.65,6.60,233.92,4403.18,2.86,0.39,2.33,41.60,68462.00,210691.00
2014-01-30,150.20,57.67,56.67,14.34,48.23,41.84,30.39,36.43,28.13,31.70,6.60,233.92,4403.18,2.86,0.39,2.36,41.60,68462.00,210691.00
2014-01-31,149.32,56.92,55.87,14.18,47.81,41.63,30.46,36.19,28.36,31.55,6.60,233.92,4403.18,2.86,0.39,2.33,41.60,68462.00,210691.00
2014-02-03,145.96,55.90,54.41,13.82,46.87,40.48,29.82,35.35,28.13,30.87,6.70,234.78,4403.18,2.71,0.33,2.31,41.60,67297.00,214910.00
2014-02-04,146.98,56.48,55.07,13.95,47.33,40.74,29.93,35.66,27.97,31.03,6.70,234.78,4403.18,2.71,0.33,2.33,41.60,67297.00,214910.00
2014-02-05,146.79,55.92,55.14,13.94,47.07,40.72,29.96,35.70,27.84,31.05,6.70,234.78,4403.18,2.71,0.33,2.38,41.60,67297.00,214910.00
2014-02-06,148.73,56.76,56.31,14.16,47.33,41.28,30.29,36.23,28.05,31.38,6.70,234.78,4403.18,2.71,0.33,2.40,41.60,67297.00,214910.00
2014-02-07,150.57,57.37,57.00,14.33,48.15,42.00,30.70,36.74,28.20,31.68,6.70,234.78,4403.18,2.71,0.33,2.41,41.60,67297.00,214910.00
2014-02-10,150.85,57.09,56.97,14.34,48.55,41.73,30.76,36.92,28.41,31.80,6.70,234.78,4403.18,2.71,0.33,2.38,41.60,67297.00,214910.00
2014-02-11,152.50,57.84,57.39,14.49,49.20,42.20,31.14,37.34,28.68,32.17,6.70,234.78,4403.18,2.71,0.33,2.40,41.60,67297.00,214910.00
2014-02-12,152.58,57.70,57.44,14.49,49.20,42.44,31.26,37.28,28.71,32.03,6.70,234.78,4403.18,2.71,0.33,2.45,41.60,67297.00,214910.00
2014-02-13,153.36,57.97,57.62,14.55,49.56,42.47,31.49,37.60,29.03,32.20,6.70,234.78,4403.18,2.71,0.33,2.41,41.60,67297.00,214910.00
2014-02-14,154.21,58.73,57.96,14.57,49.73,42.75,31.55,37.90,29.22,32.38,6.70,234.78,4403.18,2.71,0.33,2.43,41.60,67297.00,214910.00
2014-02-17,154.21,58.73,57.96,14.57,49.73,42.75,31.55,37.90,29.22,32.38,6.70,234.78,4403.18,2.71,0.33,2.43,41.60,67297.00,214910.00
2014-02-18,154.39,59.00,58.04,14.59,50.20,42.72,31.57,37.93,29.32,32.20,6.70,234.78,4403.18,2.71,0.33,2.40,41.60,67297.00,214910.00
2014-02-19,153.37,59.07,57.56,14.39,49.89,42.32,31.46,37.66,29.15,32.13,6.70,234.78,4403.18,2.71,0.33,2.40,41.60,67297.00,214910.00
2014-02-20,154.28,59.46,57.88,14.43,50.34,42.72,31.57,38.06,29.37,32.27,6.70,234.78,4403.18,2.71,0.33,2.42,41.60,67297.00,214910.00
2014-02-21,154.10,58.99,57.99,14.46,50.25,42.77,31.45,37.96,29.41,32.20,6.70,234.78,4403.18,2.71,0.33,2.40,41.60,67297.00,214910.00
2014-02-24,154.96,59.88,58.23,14.57,50.62,43.09,31.57,37.83,29.34,32.31,6.70,234.78,4403.18,2.71,0.33,2.40,41.60,67297.00,214910.00
2014-02-25,154.90,59.85,58.64,14.48,50.49,42.95,31.48,37.97,29.30,32.44,6.70,234.78,4403.18,2.71,0.33,2.36,41.60,67297.00,214910.00
2014-02-26,154.91,59.47,58.97,14.46,50.49,42.99,31.51,38.26,29.21,32.41,6.70,234.78,4403.18,2.71,0.33,2.34,41.60,67297.00,214910.00
2014-02-27,155.72,59.54,59.21,14.53,50.79,43.24,31.76,38.56,29.14,32.55,6.70,234.78,4403.18,2.71,0.33,2.32,41.60,67297.00,214910.00
2014-02-28,156.11,59.84,59.45,14.61,50.79,43.32,31.80,38.69,29.34,32.78,6.70,234.78,4403.18,2.71,0.33,2.33,41.60,67297.00,214910.00
2014-03-03,155.01,59.45,58.89,14.49,50.41,43.03,31.46,38.60,29.05,32.60,6.70,236.29,4403.18,2.72,0.40,2.28,42.00,68270.00,212294.00
2014-03-04,157.19,60.10,59.63,14.79,51.37,43.66,31.87,39.21,29.26,33.04,6.70,236.29,4403.18,2.72,0.40,2.37,42.00,68270.00,212294.00
2014-03-05,157.34,59.54,59.88,14.94,51.24,43.71,31.91,39.30,29.06,32.93,6.70,236.29,4403.18,2.72,0.40,2.37,42.00,68270.00,212294.00
2014-03-06,157.70,59.97,60.03,14.99,50.92,43.96,31.95,39.45,28.92,32.92,6.70,236.29,4403.18,2.72,0.40,2.37,42.00,68270.00,212294.00
2014-03-07,157.76,60.09,59.94,15.06,50.79,44.11,31.86,39.28,29.00,33.02,6.70,236.29,4403.18,2.72,0.40,2.42,42.00,68270.00,212294.00
2014-03-10,157.68,60.18,59.78,15.06,51.01,43.91,31.81,39.24,28.93,33.05,6.70,236.29,4403.18,2.72,0.40,2.42,42.00,68270.00,212294.00
2014-03-11,156.90,59.50,59.43,14.96,50.91,43.60,31.74,38.84,28.85,33.03,6.70,236.29,4403.18,2.72,0.40,2.40,42.00,68270.00,212294.00
2014-03-12,156.94,59.51,59.34,14.94,50.90,43.51,31.79,38.82,29.22,33.10,6.70,236.29,4403.18,2.72,0.40,2.36,42.00,68270.00,212294.00
2014-03-13,155.18,58.91,58.62,14.77,50.20,42.90,31.36,38.54,29.52,32.94,6.70,236.29,4403.18,2.72,0.40,2.32,42.00,68270.00,212294.00
2014-03-14,154.75,58.97,58.57,14.67,49.93,42.73,31.17,38.54,29.66,32.95,6.70,236.29,4403.18,2.72,0.40,2.29,42.00,68270.00,212294.00
2014-03-17,156.15,59.28,58.96,14.83,50.42,43.26,31.53,38.86,29.85,33.15,6.70,236.29,4403.18,2.72,0.40,2.32,42.00,68270.00,212294.00
2014-03-18,157.26,59.78,59.22,14.90,50.96,43.49,31.95,39.08,29.81,33.22,6.70,236.29,4403.18,2.72,0.40,2.32,42.00,68270.00,212294.00
2014-03-19,156.42,59.33,58.83,14.90,50.80,43.04,31.81,38.73,29.34,32.96,6.70,236.29,4403.18,2.72,0.40,2.31,42.00,68270.00,212294.00
2014-03-20,157.34,59.56,58.98,15.13,50.80,43.17,32.06,39.25,29.40,33.08,6.70,236.29,4403.18,2.72,0.40,2.34,42.00,68270.00,212294.00
2014-03-21,156.73,59.73,58.60,15.13,49.88,43.17,31.90,39.09,29.63,33.06,6.70,236.29,4403.18,2.72,0.40,2.30,42.00,68270.00,212294.00
2014-03-24,156.08,59.60,58.01,15.13,49.32,43.03,31.87,38.78,29.71,33.03,6.70,236.29,4403.18,2.72,0.40,2.27,42.00,68270.00,212294.00
2014-03-25,156.82,60.14,57.66,15.11,49.76,43.42,32.07,38.99,29.83,33.27,6.70,236.29,4403.18,2.72,0.40,2.28,42.00,68270.00,212294.00
2014-03-26,155.69,59.86,57.20,14.96,49.78,42.98,31.68,38.43,29.71,33.19,6.70,236.29,4403.18,2.72,0.40,2.26,42.00,68270.00,212294.00
2014-03-27,155.36,60.34,56.92,14.88,49.67,42.92,31.56,38.33,29.95,33.17,6.70,236.29,4403.18,2.72,0.40,2.24,42.00,68270.00,212294.00
2014-03-28,156.13,61.10,57.35,14.94,49.48,43.24,31.69,38.59,29.99,33.25,6.70,236.29,4403.18,2.72,0.40,2.28,42.00,68270.00,212294.00
2014-03-31,157.41,61.10,57.75,15.09,50.15,43.74,31.93,39.01,30.32,33.50,6.70,236.29,4403.18,2.72,0.40,2.29,42.00,68270.00,212294.00
2014-04-01,158.45,61.46,58.55,15.12,50.46,44.05,32.31,39.23,30.11,33.44,6.20,237.07,4532.34,2.71,0.42,2.33,41.90,66211.00,213967.00
2014-04-02,158.98,61.68,58.94,15.15,50.69,44.36,32.33,39.51,30.07,33.48,6.20,237.07,4532.34,2.71,0.42,2.35,41.90,66211.00,213967.00
2014-04-03,158.77,62.08,58.66,15.13,50.58,44.42,32.17,39.56,30.16,33.52,6.20,237.07,4532.34,2.71,0.42,2.34,41.90,66211.00,213967.00
2014-04-04,156.89,61.85,57.68,14.98,49.74,43.91,31.56,39.06,30.32,33.41,6.20,237.07,4532.34,2.71,0.42,2.31,41.90,66211.00,213967.00
2014-04-07,155.16,60.82,56.56,14.75,49.24,43.29,31.31,38.49,30.27,33.44,6.20,237.07,4532.34,2.71,0.42,2.30,41.90,66211.00,213967.00
2014-04-08,155.80,61.43,57.13,14.77,48.83,43.29,31.59,38.64,30.70,33.61,6.20,237.07,4532.34,2.71,0.42,2.29,41.90,66211.00,213967.00
2014-04-09,157.47,61.71,57.75,14.90,49.88,43.84,32.01,39.23,30.64,33.76,6.20,237.07,4532.34,2.71,0.42,2.34,41.90,66211.00,213967.00
2014-04-10,154.17,60.85,56.31,14.55,48.22,42.97,31.27,38.44,30.52,33.43,6.20,237.07,4532.34,2.71,0.42,2.28,41.90,66211.00,213967.00
2014-04-11,152.78,60.68,55.53,14.38,47.76,42.54,30.92,37.98,30.49,33.25,6.20,237.07,4532.34,2.71,0.42,2.26,41.90,66211.00,213967.00
2014-04-14,153.98,61.51,55.97,14.49,48.03,42.78,31.23,38.29,30.67,33.52,6.20,237.07,4532.34,2.71,0.42,2.28,41.90,66211.00,213967.00
2014-04-15,155.04,62.33,56.04,14.63,48.54,43.09,31.39,38.52,31.10,33.60,6.20,237.07,4532.34,2.71,0.42,2.25,41.90,66211.00,213967.00
2014-04-16,156.67,63.08,56.83,14.74,48.78,43.75,31.70,39.09,31.32,33.93,6.20,237.07,4532.34,2.71,0.42,2.26,41.90,66211.00,213967.00
2014-04-17,156.89,63.66,56.90,14.77,48.77,44.09,31.65,39.21,30.94,33.94,6.20,237.07,4532.34,2.71,0.42,2.30,41.90,66211.00,213967.00
2014-04-18,156.89,63.66,56.90,14.77,48.77,44.09,31.65,39.21,30.94,33.94,6.20,237.07,4532.34,2.71,0.42,2.30,41.90,66211.00,213967.00
2014-04-21,157.43,64.09,57.05,14.76,49.36,44.21,31.78,39.22,30.90,33.95,6.20,237.07,4532.34,2.71,0.42,2.31,41.90,66211.00,213967.00
2014-04-22,158.15,63.99,57.54,14.86,49.90,44.24,31.91,39.36,30.94,33.94,6.20,237.07,4532.34,2.71,0.42,2.28,41.90,66211.00,213967.00
2014-04-23,157.78,64.32,57.27,14.89,49.65,44.41,31.56,39.37,30.96,33.88,6.20,237.07,4532.34,2.71,0.42,2.27,41.90,66211.00,213967.00
2014-04-24,158.10,64.34,57.58,14.88,49.57,44.32,31.81,39.19,31.17,34.02,6.20,237.07,4532.34,2.71,0.42,2.27,41.90,66211.00,213967.00
2014-04-25,156.80,63.96,56.60,14.76,49.20,43.89,31.41,38.91,31.53,34.06,6.20,237.07,4532.34,2.71,0.42,2.25,41.90,66211.00,213967.00
2014-04-28,157.30,64.07,56.46,14.67,49.50,43.91,31.71,38.75,31.68,34.45,6.20,237.07,4532.34,2.71,0.42,2.26,41.90,66211.00,213967.00
2014-04-29,158.03,64.36,56.72,14.82,49.79,44.03,31.92,39.02,31.55,34.30,6.20,237.07,4532.34,2.71,0.42,2.27,41.90,66211.00,213967.00
