,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLRE,XLC,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield
2019-12-10,48.08,117.38,27.89,93.17,75.41,83.98,54.92,33.50,50.61,55.49,56.28,3.60,256.97,5341.90,1.86,1.61
2019-12-11,48.00,117.68,27.83,93.26,75.89,84.55,55.34,33.24,50.84,55.64,56.37,3.60,256.97,5341.90,1.86,1.61
2019-12-12,48.89,118.71,28.37,94.13,76.56,85.45,56.11,32.84,50.90,55.41,56.32,3.60,256.97,5341.90,1.86,1.61
2019-12-13,48.52,118.81,28.27,94.06,76.36,86.02,55.68,32.88,50.78,55.84,56.52,3.60,256.97,5341.90,1.86,1.61
2019-12-16,49.17,119.33,28.37,95.08,76.32,86.79,55.92,33.13,51.28,56.53,56.72,3.60,256.97,5341.90,1.86,1.61
2019-12-17,49.20,119.87,28.48,94.97,76.25,86.59,56.00,32.77,51.24,56.72,56.63,3.60,256.97,5341.90,1.86,1.61
2019-12-18,49.39,119.98,28.36,95.10,75.93,86.58,55.93,33.23,51.58,56.95,56.54,3.60,256.97,5341.90,1.86,1.61
2019-12-19,49.37,120.36,28.35,95.48,76.13,87.20,56.12,33.55,52.06,56.97,56.84,3.60,256.97,5341.90,1.86,1.61
2019-12-20,49.84,120.54,28.39,96.15,76.48,87.71,56.39,33.81,52.22,57.36,57.27,3.60,256.97,5341.90,1.86,1.61
2019-12-23,50.36,120.26,28.32,96.54,77.11,87.96,56.55,33.60,52.08,56.82,57.03,3.60,256.97,5341.90,1.86,1.61
2019-12-24,50.33,120.53,28.39,96.42,76.80,87.99,56.61,33.65,52.07,56.90,57.10,3.60,256.97,5341.90,1.86,1.61
2019-12-25,50.33,120.53,28.39,96.42,76.80,87.99,56.61,33.65,52.07,56.90,57.10,3.60,256.97,5341.90,1.86,1.61
2019-12-26,50.31,122.00,28.54,96.35,76.98,88.64,56.86,33.85,52.47,57.00,57.15,3.60,256.97,5341.90,1.86,1.61
2019-12-27,50.10,121.99,28.47,96.38,76.92,88.63,56.65,33.98,52.37,57.17,57.41,3.60,256.97,5341.90,1.86,1.61
2019-12-30,49.95,121.21,28.39,95.80,76.56,88.12,56.48,33.95,51.83,57.16,57.11,3.60,256.97,5341.90,1.86,1.61
2019-12-31,50.23,121.38,28.48,95.99,76.51,88.40,56.89,34.19,51.93,57.38,57.16,3.60,256.97,5341.90,1.86,1.61
2020-01-01,50.23,121.38,28.48,95.99,76.51,88.40,56.89,34.19,51.93,57.38,57.16,3.50,257.97,5044.76,1.76,1.52
2020-01-02,50.68,122.83,28.76,96.24,77.96,90.06,56.23,33.79,52.54,56.66,56.71,3.50,257.97,5044.76,1.76,1.52
2020-01-03,50.53,121.78,28.45,95.40,77.81,89.05,55.32,34.04,52.20,56.78,56.62,3.50,257.97,5044.76,1.76,1.52
2020-01-06,50.92,122.12,28.43,96.00,77.84,89.26,55.08,34.05,52.90,56.83,56.74,3.50,257.97,5044.76,1.76,1.52
2020-01-07,50.79,121.93,28.25,95.81,77.68,89.22,55.01,33.68,52.96,56.75,56.30,3.50,257.97,5044.76,1.76,1.52
2020-01-08,49.95,122.29,28.43,96.43,77.94,90.18,55.21,33.84,53.34,56.73,56.51,3.50,257.97,5044.76,1.76,1.52
2020-01-09,50.32,122.94,28.61,96.85,78.27,91.20,55.41,33.83,53.62,57.04,56.91,3.50,257.97,5044.76,1.76,1.52
2020-01-10,50.04,122.27,28.40,96.87,77.71,90.99,55.19,34.16,53.41,57.19,56.87,3.50,257.97,5044.76,1.76,1.52
2020-01-13,50.05,122.66,28.59,96.53,78.35,92.13,55.90,34.58,53.91,57.53,57.24,3.50,257.97,5044.76,1.76,1.52
2020-01-14,50.06,122.62,28.53,97.12,78.36,91.69,55.67,34.41,53.78,57.70,57.26,3.50,257.97,5044.76,1.76,1.52
2020-01-15,49.69,122.34,28.38,97.96,78.48,91.80,56.05,34.65,54.04,58.51,57.67,3.50,257.97,5044.76,1.76,1.52
2020-01-16,49.78,123.44,28.63,98.47,79.26,93.03,56.38,34.96,54.46,58.88,57.83,3.50,257.97,5044.76,1.76,1.52
2020-01-17,49.46,123.87,28.71,98.47,79.27,93.66,56.63,35.00,54.88,59.28,57.93,3.50,257.97,5044.76,1.76,1.52
2020-01-20,49.46,123.87,28.71,98.47,79.27,93.66,56.63,35.00,54.88,59.28,57.93,3.50,257.97,5044.76,1.76,1.52
2020-01-21,48.57,123.49,28.47,98.57,78.40,93.62,56.02,35.36,54.83,59.83,58.12,3.50,257.97,5044.76,1.76,1.52
2020-01-22,48.10,123.44,28.55,98.69,77.99,93.96,55.80,35.07,54.80,60.01,58.17,3.50,257.97,5044.76,1.76,1.52
2020-01-23,47.92,123.62,28.48,98.19,78.83,94.40,55.73,35.41,54.58,60.55,58.12,3.50,257.97,5044.76,1.76,1.52
2020-01-24,47.37,121.90,28.12,96.55,78.47,93.96,55.34,35.36,53.92,60.71,57.72,3.50,257.97,5044.76,1.76,1.52
2020-01-27,46.05,120.08,27.68,95.82,76.98,91.72,54.14,35.20,53.08,60.55,57.53,3.50,257.97,5044.76,1.76,1.52
2020-01-28,46.26,121.25,28.01,96.29,77.48,93.48,54.75,35.29,53.69,60.80,57.61,3.50,257.97,5044.76,1.76,1.52
2020-01-29,45.78,121.18,27.96,96.03,77.89,93.72,54.93,35.11,53.60,60.96,57.32,3.50,257.97,5044.76,1.76,1.52
2020-01-30,46.15,120.98,28.31,95.33,77.98,94.53,54.59,35.19,53.06,61.53,58.00,3.50,257.97,5044.76,1.76,1.52
2020-01-31,44.71,121.29,27.72,93.42,76.17,91.93,53.38,34.68,52.20,61.26,57.34,3.50,257.97,5044.76,1.76,1.52
2020-02-03,44.12,122.15,27.91,94.27,76.15,93.15,54.50,34.72,52.82,61.45,57.34,3.50,258.68,5044.76,1.50,1.33
2020-02-04,44.28,124.37,28.18,95.93,77.58,95.59,55.47,35.17,53.37,60.84,57.69,3.50,258.68,5044.76,1.50,1.33
2020-02-05,45.95,125.00,28.75,97.78,78.88,96.15,56.49,35.14,53.46,61.09,58.15,3.50,258.68,5044.76,1.50,1.33
2020-02-06,45.48,124.72,28.71,97.86,79.13,97.02,56.47,35.29,54.13,61.10,58.25,3.50,258.68,5044.76,1.50,1.33
2020-02-07,45.16,124.18,28.61,97.10,78.56,96.14,55.66,35.31,54.09,60.91,58.32,3.50,258.68,5044.76,1.50,1.33
2020-02-10,44.93,125.58,28.69,97.62,79.00,97.44,55.63,35.72,54.41,61.14,58.57,3.50,258.68,5044.76,1.50,1.33
2020-02-11,45.44,126.57,28.79,98.20,79.30,97.11,55.94,36.15,54.35,61.36,58.35,3.50,258.68,5044.76,1.50,1.33
2020-02-12,46.05,127.87,28.81,98.33,80.04,98.16,56.24,36.38,55.06,61.41,58.32,3.50,258.68,5044.76,1.50,1.33
2020-02-13,45.90,127.65,28.80,97.86,79.59,97.90,56.04,36.60,55.07,62.09,58.67,3.50,258.68,5044.76,1.50,1.33
2020-02-14,45.66,127.45,28.84,97.94,79.49,98.33,56.05,37.03,55.13,62.51,58.81,3.50,258.68,5044.76,1.50,1.33
2020-02-17,45.66,127.45,28.84,97.94,79.49,98.33,56.05,37.03,55.13,62.51,58.81,3.50,258.68,5044.76,1.50,1.33
2020-02-18,45.29,127.44,28.59,97.59,79.04,97.96,55.91,36.99,55.50,63.03,58.60,3.50,258.68,5044.76,1.50,1.33
2020-02-19,45.89,128.01,28.80,98.04,79.01,99.13,56.06,36.47,55.75,62.35,58.53,3.50,258.68,5044.76,1.50,1.33
2020-02-20,45.84,128.06,28.75,97.41,78.90,98.09,56.15,36.88,55.18,62.57,58.58,3.50,258.68,5044.76,1.50,1.33
2020-02-21,45.29,126.11,28.47,97.47,78.50,95.90,55.89,37.07,54.34,62.45,58.68,3.50,258.68,5044.76,1.50,1.33
2020-02-24,43.20,121.77,27.54,94.40,76.27,91.93,54.32,36.58,52.52,61.73,57.33,3.50,258.68,5044.76,1.50,1.33
2020-02-25,41.29,118.52,26.61,91.53,73.16,88.99,51.97,35.66,51.12,60.43,56.29,3.50,258.68,5044.76,1.50,1.33
2020-02-26,40.05,117.58,26.42,91.52,72.61,89.40,51.80,35.35,51.02,59.82,55.97,3.50,258.68,5044.76,1.50,1.33
2020-02-27,37.91,112.83,25.29,88.41,69.91,84.57,49.37,33.35,49.00,57.13,53.70,3.50,258.68,5044.76,1.50,1.33
2020-02-28,37.87,112.10,24.60,87.27,68.63,85.22,48.83,32.53,49.15,55.22,52.63,3.50,258.68,5044.76,1.50,1.33
2020-03-02,39.40,115.95,25.86,91.36,71.05,90.15,50.93,34.14,50.85,58.47,55.45,4.40,258.12,5044.76,0.87,0.45
2020-03-03,38.20,113.15,24.89,89.09,69.31,86.72,50.48,34.12,49.18,57.75,54.69,4.40,258.12,5044.76,0.87,0.45
2020-03-04,39.10,117.06,25.71,94.23,72.17,90.45,52.58,35.44,50.95,61.02,57.38,4.40,258.12,5044.76,0.87,0.45
2020-03-05,37.67,112.69,24.47,92.04,68.64,87.59,50.91,34.63,49.09,60.08,56.30,4.40,258.12,5044.76,0.87,0.45
2020-03-06,35.56,110.96,23.64,91.55,68.04,85.74,49.58,34.04,48.24,59.60,55.86,4.40,258.12,5044.76,0.87,0.45
2020-03-09,28.39,103.97,21.10,86.79,61.77,79.23,44.94,31.63,45.02,56.35,53.42,4.40,258.12,5044.76,0.87,0.45
2020-03-10,29.74,109.72,22.34,89.77,64.97,84.52,46.77,33.17,47.32,56.88,54.96,4.40,258.12,5044.76,0.87,0.45
2020-03-11,28.17,103.72,21.13,86.34,61.16,80.52,44.54,31.39,45.29,54.02,52.26,4.40,258.12,5044.76,0.87,0.45
2020-03-12,24.65,93.24,18.85,79.89,54.83,72.66,40.26,28.70,41.04,48.57,47.35,4.40,258.12,5044.76,0.87,0.45
2020-03-13,26.93,99.01,21.33,85.43,59.11,81.19,43.08,31.22,44.72,51.21,51.38,4.40,258.12,5044.76,0.87,0.45
2020-03-16,23.27,86.46,18.40,77.01,52.40,69.97,38.34,26.22,39.68,45.40,47.90,4.40,258.12,5044.76,0.87,0.45
2020-03-17,23.42,89.79,19.40,81.84,54.82,74.74,40.71,27.81,41.40,51.20,51.93,4.40,258.12,5044.76,0.87,0.45
2020-03-18,20.06,84.64,17.76,79.13,50.78,71.92,38.11,25.86,40.03,48.97,50.60,4.40,258.12,5044.76,0.87,0.45
2020-03-19,21.43,87.59,18.14,77.51,50.82,72.18,39.08,25.45,40.75,46.12,48.91,4.40,258.12,5044.76,0.87,0.45
2020-03-20,21.63,84.98,17.50,74.53,48.27,68.87,37.68,24.01,38.94,42.47,45.74,4.40,258.12,5044.76,0.87,0.45
2020-03-23,20.16,85.12,16.48,70.66,46.16,68.25,35.76,22.68,39.15,40.30,44.39,4.40,258.12,5044.76,0.87,0.45
2020-03-24,23.39,93.11,18.52,76.10,52.00,75.23,39.97,24.66,41.56,44.63,46.65,4.40,258.12,5044.76,0.87,0.45
2020-03-25,24.50,94.74,19.03,77.12,54.73,75.14,40.90,25.75,40.92,45.77,46.53,4.40,258.12,5044.76,0.87,0.45
2020-03-26,25.99,98.66,20.22,82.24,58.19,79.79,42.82,27.73,43.25,49.67,49.07,4.40,258.12,5044.76,0.87,0.45
2020-03-27,24.23,95.35,19.60,80.48,55.74,76.18,41.27,27.80,41.52,49.94,48.85,4.40,258.12,5044.76,0.87,0.45
2020-03-30,24.48,97.35,19.98,84.25,56.55,79.39,42.59,28.52,43.03,51.79,50.75,4.40,258.12,5044.76,0.87,0.45
2020-03-31,24.86,95.38,19.43,83.88,55.85,77.91,42.00,27.61,42.96,49.70,49.72,4.40,258.12,5044.76,0.87,0.45
2020-04-01,23.62,91.12,18.24,80.69,53.33,74.20,40.11,25.94,41.25,46.71,48.88,14.70,256.39,4773.29,0.66,0.22
2020-04-02,25.79,91.46,18.70,82.92,54.04,75.93,40.71,26.32,41.77,48.17,50.13,14.70,256.39,4773.29,0.66,0.22
2020-04-03,25.51,89.87,18.33,82.17,53.32,74.76,39.73,26.10,40.93,46.45,50.53,14.70,256.39,4773.29,0.66,0.22
2020-04-06,26.87,97.35,19.64,86.48,57.01,81.14,42.69,27.99,43.63,50.04,52.41,14.70,256.39,4773.29,0.66,0.22
2020-04-07,27.44,98.80,19.84,85.77,56.88,80.41,43.83,28.00,43.95,49.41,51.80,14.70,256.39,4773.29,0.66,0.22
2020-04-08,29.27,101.91,20.70,89.30,58.94,82.57,45.97,30.10,44.89,52.10,52.57,14.70,256.39,4773.29,0.66,0.22
2020-04-09,29.00,103.75,21.82,89.80,59.83,82.59,47.95,31.65,45.22,54.56,53.06,14.70,256.39,4773.29,0.66,0.22
2020-04-10,29.00,103.75,21.82,89.80,59.83,82.59,47.95,31.65,45.22,54.56,53.06,14.70,256.39,4773.29,0.66,0.22
2020-04-13,28.91,103.72,21.02,89.01,58.08,82.78,46.89,30.20,45.29,52.83,52.67,14.70,256.39,4773.29,0.66,0.22
2020-04-14,28.77,107.77,21.12,91.97,59.19,86.25,47.50,31.20,46.63,54.38,54.91,14.70,256.39,4773.29,0.66,0.22
2020-04-15,27.42,105.41,20.20,91.49,57.55,84.37,45.32,30.00,46.19,52.59,54.04,14.70,256.39,4773.29,0.66,0.22
2020-04-16,26.25,106.67,19.85,93.49,57.04,85.39,45.06,29.80,46.38,52.59,54.40,14.70,256.39,4773.29,0.66,0.22
2020-04-17,29.04,109.83,20.89,95.43,59.72,86.53,46.87,30.77,47.01,54.29,55.23,14.70,256.39,4773.29,0.66,0.22
2020-04-20,28.13,107.91,20.53,94.67,58.13,85.14,45.71,29.63,46.58,52.24,54.14,14.70,256.39,4773.29,0.66,0.22
2020-04-21,27.64,105.11,19.87,91.80,56.76,81.57,44.58,29.19,45.11,51.38,52.99,14.70,256.39,4773.29,0.66,0.22
2020-04-22,28.62,107.37,20.08,93.20,57.35,84.72,45.46,29.70,46.33,52.87,53.50,14.70,256.39,4773.29,0.66,0.22
2020-04-23,29.54,107.35,20.00,93.71,57.81,84.13,45.77,29.36,46.66,51.99,53.03,14.70,256.39,4773.29,0.66,0.22
2020-04-24,29.61,109.16,20.28,94.97,58.27,85.92,46.49,29.47,47.25,52.31,53.59,14.70,256.39,4773.29,0.66,0.22
2020-04-27,30.25,111.21,20.98,96.19,59.72,86.65,47.73,30.32,47.64,52.86,53.75,14.70,256.39,4773.29,0.66,0.22
2020-04-28,30.95,111.64,21.20,94.25,60.84,85.50,48.62,30.35,46.77,53.05,54.05,14.70,256.39,4773.29,0.66,0.22
2020-04-29,33.24,114.10,21.82,94.87,62.00,89.01,49.86,30.43,49.04,52.57,53.82,14.70,256.39,4773.29,0.66,0.22
2020-04-30,32.50,113.39,21.26,94.44,60.77,88.61,48.38,30.21,48.82,51.36,53.18,14.70,256.39,4773.29,0.66,0.22
2020-05-01,30.66,109.15,20.58,92.64,58.93,86.18,47.36,29.29,48.14,50.12,52.60,13.20,256.39,4773.29,0.67,0.17
2020-05-04,31.72,109.75,20.40,92.59,58.19,87.32,47.53,29.27,48.42,50.50,52.57,13.20,256.39,4773.29,0.67,0.17
2020-05-05,31.75,110.15,20.33,94.60,58.41,88.53,47.65,29.46,48.68,50.91,52.62,13.20,256.39,4773.29,0.67,0.17
2020-05-06,30.92,110.13,19.89,93.66,57.61,89.21,46.83,28.91,48.54,49.18,52.04,13.20,256.39,4773.29,0.67,0.17
2020-05-07,31.72,111.86,20.36,93.65,58.28,90.55,47.79,29.17,49.45,49.38,51.89,13.20,256.39,4773.29,0.67,0.17
2020-05-08,33.17,114.04,20.80,94.13,59.73,91.88,48.94,29.71,50.36,50.37,53.05,13.20,256.39,4773.29,0.67,0.17
2020-05-11,32.59,113.78,20.40,95.75,58.98,92.49,48.19,29.35,50.39,50.16,52.98,13.20,256.39,4773.29,0.67,0.17
2020-05-12,32.01,111.29,19.87,94.30,57.33,90.58,47.45,28.10,49.40,49.72,52.53,13.20,256.39,4773.29,0.67,0.17
2020-05-13,30.56,109.38,19.28,93.27,55.89,89.02,46.46,27.66,48.56,49.29,52.06,13.20,256.39,4773.29,0.67,0.17
2020-05-14,30.90,111.01,19.77,94.30,56.47,90.15,47.02,27.69,49.08,49.82,51.93,13.20,256.39,4773.29,0.67,0.17
2020-05-15,30.78,112.31,19.64,95.09,56.28,90.61,47.43,27.59,49.76,49.16,52.39,13.20,256.39,4773.29,0.67,0.17
2020-05-18,33.30,116.56,20.65,95.88,59.99,92.83,49.60,28.94,50.81,51.18,53.22,13.20,256.39,4773.29,0.67,0.17
2020-05-19,32.37,116.14,20.14,94.72,59.22,92.49,49.12,28.38,50.80,50.33,52.24,13.20,256.39,4773.29,0.67,0.17
2020-05-20,33.66,117.65,20.59,94.83,60.33,94.52,49.91,28.65,52.21,50.61,52.86,13.20,256.39,4773.29,0.67,0.17
2020-05-21,33.12,118.07,20.53,94.13,60.47,93.20,49.43,28.50,51.84,50.10,52.28,13.20,256.39,4773.29,0.67,0.17
2020-05-22,32.91,117.90,20.45,94.33,60.42,93.54,49.36,29.13,52.15,50.66,52.46,13.20,256.39,4773.29,0.67,0.17
2020-05-25,32.91,117.90,20.45,94.33,60.42,93.54,49.36,29.13,52.15,50.66,52.46,13.20,256.39,4773.29,0.67,0.17
2020-05-26,33.83,119.76,21.52,94.16,62.96,93.44,50.71,30.05,52.30,50.99,52.74,13.20,256.39,4773.29,0.67,0.17
2020-05-27,34.26,121.82,22.45,95.14,65.06,93.97,51.22,30.69,52.67,51.60,53.54,13.20,256.39,4773.29,0.67,0.17
2020-05-28,33.31,120.34,22.10,96.38,64.44,93.79,51.70,31.04,52.17,53.12,54.01,13.20,256.39,4773.29,0.67,0.17
2020-05-29,33.15,120.78,21.84,97.54,64.05,94.97,51.71,30.86,52.45,53.54,54.07,13.20,256.39,4773.29,0.67,0.17
2020-06-01,33.73,121.92,22.10,96.58,64.19,94.94,52.06,31.48,53.06,54.17,54.44,11.00,257.80,4773.29,0.73,0.19
2020-06-02,34.67,122.96,22.27,97.14,65.02,95.83,53.00,31.68,53.27,54.52,54.59,11.00,257.80,4773.29,0.73,0.19
2020-06-03,35.69,125.29,23.10,96.95,67.56,96.58,54.20,32.44,53.43,55.18,54.66,11.00,257.80,4773.29,0.73,0.19
2020-06-04,35.70,124.66,23.61,96.18,68.28,95.79,54.40,31.83,53.04,54.19,54.40,11.00,257.80,4773.29,0.73,0.19
2020-06-05,38.35,127.64,24.48,97.73,70.78,98.31,55.79,33.00,53.90,54.88,55.15,11.00,257.80,4773.29,0.73,0.19
2020-06-08,40.08,129.59,24.95,98.40,72.20,98.80,55.86,33.72,54.91,56.35,55.75,11.00,257.80,4773.29,0.73,0.19
2020-06-09,38.58,128.58,24.42,97.38,70.41,99.27,55.18,33.33,54.77,55.22,55.29,11.00,257.80,4773.29,0.73,0.19
2020-06-10,36.68,127.37,23.50,97.23,68.72,100.92,54.56,32.71,54.61,54.90,55.14,11.00,257.80,4773.29,0.73,0.19
2020-06-11,33.22,120.70,21.58,91.82,63.89,95.14,50.34,30.69,52.09,52.76,53.04,11.00,257.80,4773.29,0.73,0.19
2020-06-12,34.06,121.89,22.24,92.42,65.13,96.37,51.32,31.66,52.55,52.62,53.05,11.00,257.80,4773.29,0.73,0.19
2020-06-15,34.16,123.05,22.54,92.63,65.78,97.30,51.86,32.06,53.40,52.98,53.67,11.00,257.80,4773.29,0.73,0.19
2020-06-16,35.15,125.64,22.90,94.91,67.06,99.37,52.95,32.59,53.83,53.22,54.51,11.00,257.80,4773.29,0.73,0.19
2020-06-17,33.95,125.31,22.55,94.82,66.58,99.35,52.51,32.21,53.90,53.06,54.42,11.00,257.80,4773.29,0.73,0.19
2020-06-18,34.37,124.85,22.52,94.49,66.34,99.80,52.54,31.81,54.08,53.05,54.71,11.00,257.80,4773.29,0.73,0.19
2020-06-19,33.85,123.88,22.38,95.40,65.52,99.11,52.39,31.49,53.93,51.56,54.42,11.00,257.80,4773.29,0.73,0.19
2020-06-22,34.00,125.15,22.26,95.04,65.63,100.98,52.58,31.40,54.05,52.07,54.27,11.00,257.80,4773.29,0.73,0.19
2020-06-23,34.04,126.14,22.37,95.45,65.64,101.71,52.70,31.28,54.40,51.54,54.18,11.00,257.80,4773.29,0.73,0.19
2020-06-24,32.15,123.36,21.58,92.95,63.36,99.41,51.16,30.48,53.17,51.07,53.27,11.00,257.80,4773.29,0.73,0.19
2020-06-25,32.76,123.52,22.15,93.87,64.06,100.69,51.80,30.80,53.41,50.44,53.65,11.00,257.80,4773.29,0.73,0.19
2020-06-26,31.63,120.63,21.20,92.73,62.88,98.70,51.09,30.28,51.05,49.90,52.56,11.00,257.80,4773.29,0.73,0.19
2020-06-29,32.05,122.92,21.44,93.56,64.94,99.78,52.08,30.80,52.00,50.85,53.55,11.00,257.80,4773.29,0.73,0.19
2020-06-30,32.79,124.49,21.73,95.16,65.31,101.57,52.83,31.24,52.58,51.04,53.95,11.00,257.80,4773.29,0.73,0.19
2020-07-01,31.99,125.75,21.54,95.89,65.01,101.74,52.95,32.10,53.88,52.23,53.99,10.20,259.10,5129.12,0.62,0.15
2020-07-02,32.35,126.24,21.57,96.62,65.58,102.33,53.94,31.99,53.71,52.36,54.27,10.20,259.10,5129.12,0.62,0.15
2020-07-03,32.35,126.24,21.57,96.62,65.58,102.33,53.94,31.99,53.71,52.36,54.27,10.20,259.10,5129.12,0.62,0.15
2020-07-06,32.44,129.24,21.98,97.59,66.52,104.12,54.71,32.03,54.79,51.72,54.53,10.20,259.10,5129.12,0.62,0.15
2020-07-07,31.41,127.21,21.53,96.75,65.24,103.03,54.73,31.51,54.63,51.51,55.03,10.20,259.10,5129.12,0.62,0.15
2020-07-08,31.39,128.56,21.76,96.76,65.24,104.71,53.95,31.49,55.12,51.98,54.89,10.20,259.10,5129.12,0.62,0.15
2020-07-09,29.84,128.42,21.30,96.00,63.83,105.09,53.44,31.38,55.19,51.28,54.46,10.20,259.10,5129.12,0.62,0.15
2020-07-10,30.79,129.95,22.03,95.77,64.65,105.06,54.37,31.42,56.14,52.25,55.46,10.20,259.10,5129.12,0.62,0.15
2020-07-13,30.62,128.30,22.12,96.31,64.92,102.88,54.37,30.92,55.01,52.30,55.38,10.20,259.10,5129.12,0.62,0.15
2020-07-14,31.70,129.58,22.24,98.22,66.33,104.07,55.74,31.23,55.56,52.79,56.19,10.20,259.10,5129.12,0.62,0.15
2020-07-15,32.38,131.43,22.68,99.50,68.02,104.63,56.68,31.37,55.89,52.58,56.24,10.20,259.10,5129.12,0.62,0.15
2020-07-16,32.23,131.08,22.68,99.34,68.04,103.34,56.86,31.00,55.98,53.25,56.36,10.20,259.10,5129.12,0.62,0.15
2020-07-17,31.78,130.46,22.49,100.69,68.45,103.85,57.34,31.43,55.86,54.45,56.66,10.20,259.10,5129.12,0.62,0.15
2020-07-20,31.26,132.55,22.39,100.68,67.61,106.50,56.85,31.14,56.53,53.74,56.09,10.20,259.10,5129.12,0.62,0.15
2020-07-21,33.14,132.75,22.83,100.61,68.50,105.43,57.34,31.15,56.26,53.98,56.58,10.20,259.10,5129.12,0.62,0.15
2020-07-22,32.74,133.90,22.83,101.51,69.05,106.28,58.01,31.52,56.32,54.82,57.03,10.20,259.10,5129.12,0.62,0.15
2020-07-23,32.68,131.89,22.85,101.06,68.85,103.52,57.83,31.36,55.40,54.88,57.23,10.20,259.10,5129.12,0.62,0.15
2020-07-24,32.49,132.12,22.79,99.94,68.29,102.26,57.63,31.24,55.31,54.52,57.16,10.20,259.10,5129.12,0.62,0.15
2020-07-27,32.53,132.94,22.60,100.69,68.58,103.87,58.47,31.60,55.69,53.86,57.44,10.20,259.10,5129.12,0.62,0.15
2020-07-28,31.97,131.62,22.55,100.58,68.10,102.66,57.18,32.24,55.12,54.67,57.65,10.20,259.10,5129.12,0.62,0.15
2020-07-29,32.64,132.96,22.97,101.64,69.14,104.15,57.65,32.85,55.62,54.92,57.74,10.20,259.10,5129.12,0.62,0.15
2020-07-30,31.36,132.85,22.56,100.93,68.45,104.73,56.54,32.58,55.78,54.92,57.74,10.20,259.10,5129.12,0.62,0.15
2020-07-31,31.21,133.54,22.56,100.35,68.19,107.35,56.59,32.55,56.56,55.01,57.68,10.20,259.10,5129.12,0.62,0.15
2020-08-03,31.33,133.26,22.63,101.39,68.47,109.99,56.27,32.03,56.61,54.42,57.52,8.40,259.92,5129.12,0.65,0.14
2020-08-04,32.09,134.33,22.54,100.94,68.65,110.27,57.07,32.50,56.97,55.01,58.24,8.40,259.92,5129.12,0.65,0.14
2020-08-05,32.43,135.97,22.85,101.41,69.96,110.68,57.91,32.26,56.88,54.31,58.12,8.40,259.92,5129.12,0.65,0.14
2020-08-06,32.17,136.63,22.84,100.87,70.22,112.23,57.66,32.32,58.38,54.63,58.11,8.40,259.92,5129.12,0.65,0.14
2020-08-07,32.21,136.84,23.33,101.19,71.42,110.56,57.86,32.76,58.31,55.61,58.43,8.40,259.92,5129.12,0.65,0.14
2020-08-10,33.20,138.48,23.49,100.85,73.18,110.25,58.42,32.71,58.12,55.59,58.73,8.40,259.92,5129.12,0.65,0.14
2020-08-11,33.09,138.20,23.77,100.21,73.57,108.27,58.32,32.08,57.25,54.39,58.32,8.40,259.92,5129.12,0.65,0.14
2020-08-12,33.42,140.04,23.70,101.89,73.81,110.73,58.67,32.48,57.93,55.18,59.08,8.40,259.92,5129.12,0.65,0.14
2020-08-13,32.77,139.98,23.55,101.76,73.42,110.78,58.66,32.11,58.22,55.09,59.03,8.40,259.92,5129.12,0.65,0.14
2020-08-14,33.08,139.97,23.64,101.56,73.70,110.70,58.72,32.19,58.21,54.61,59.02,8.40,259.92,5129.12,0.65,0.14
2020-08-17,32.89,141.77,23.25,102.16,73.36,111.44,58.98,32.47,58.28,54.54,59.35,8.40,259.92,5129.12,0.65,0.14
2020-08-18,32.48,142.65,23.10,102.13,72.96,111.86,58.74,32.44,58.81,54.29,59.59,8.40,259.92,5129.12,0.65,0.14
2020-08-19,32.10,141.98,23.09,101.80,72.77,111.72,58.57,31.77,58.64,54.13,59.12,8.40,259.92,5129.12,0.65,0.14
2020-08-20,31.41,141.76,22.87,101.47,72.38,113.21,58.37,32.12,59.37,53.65,59.01,8.40,259.92,5129.12,0.65,0.14
2020-08-21,31.21,142.49,22.83,101.58,72.68,114.65,58.03,32.22,59.11,53.74,59.15,8.40,259.92,5129.12,0.65,0.14
2020-08-24,32.07,144.66,23.37,101.11,73.99,115.64,59.05,32.27,59.83,54.21,59.66,8.40,259.92,5129.12,0.65,0.14
2020-08-25,31.62,145.13,23.44,101.80,73.89,116.22,58.82,32.37,60.39,53.69,59.53,8.40,259.92,5129.12,0.65,0.14
2020-08-26,30.95,146.57,23.33,101.67,73.93,118.58,59.43,32.14,62.45,53.10,59.60,8.40,259.92,5129.12,0.65,0.14
2020-08-27,31.01,145.78,23.72,102.47,74.20,118.68,59.27,32.57,61.70,53.27,59.97,8.40,259.92,5129.12,0.65,0.14
2020-08-28,31.57,146.73,23.81,102.70,74.90,119.72,59.98,32.82,61.84,53.42,60.50,8.40,259.92,5129.12,0.65,0.14
2020-08-31,30.88,146.30,23.53,102.95,73.97,120.10,59.06,32.54,61.55,53.59,60.33,8.40,259.92,5129.12,0.65,0.14
2020-09-01,30.68,147.83,23.60,102.03,74.72,122.39,60.72,32.48,62.06,52.97,60.39,7.90,260.28,5129.12,0.68,0.13
2020-09-02,30.53,149.88,23.94,104.07,75.96,123.48,62.10,33.21,63.38,54.62,61.49,7.90,260.28,5129.12,0.68,0.13
2020-09-03,30.30,145.12,23.57,101.24,73.83,116.44,60.38,32.65,61.23,54.00,60.43,7.90,260.28,5129.12,0.68,0.13
