timestamp,unemployment,cpi,gdp,10year_yield,2year_yield
2012-08-06,8.10,230.38,4083.03,1.68,0.27
2012-08-07,8.10,230.38,4083.03,1.68,0.27
2012-08-08,8.10,230.38,4083.03,1.68,0.27
2012-08-09,8.10,230.38,4083.03,1.68,0.27
2012-08-10,8.10,230.38,4083.03,1.68,0.27
2012-08-13,8.10,230.38,4083.03,1.68,0.27
2012-08-14,8.10,230.38,4083.03,1.68,0.27
2012-08-15,8.10,230.38,4083.03,1.68,0.27
2012-08-16,8.10,230.38,4083.03,1.68,0.27
2012-08-17,8.10,230.38,4083.03,1.68,0.27
2012-08-20,8.10,230.38,4083.03,1.68,0.27
2012-08-21,8.10,230.38,4083.03,1.68,0.27
2012-08-22,8.10,230.38,4083.03,1.68,0.27
2012-08-23,8.10,230.38,4083.03,1.68,0.27
2012-08-24,8.10,230.38,4083.03,1.68,0.27
2012-08-27,8.10,230.38,4083.03,1.68,0.27
2012-08-28,8.10,230.38,4083.03,1.68,0.27
2012-08-29,8.10,230.38,4083.03,1.68,0.27
2012-08-30,8.10,230.38,4083.03,1.68,0.27
2012-08-31,8.10,230.38,4083.03,1.68,0.27
2012-09-03,7.80,231.41,4083.03,1.72,0.26
2012-09-04,7.80,231.41,4083.03,1.72,0.26
2012-09-05,7.80,231.41,4083.03,1.72,0.26
2012-09-06,7.80,231.41,4083.03,1.72,0.26
2012-09-07,7.80,231.41,4083.03,1.72,0.26
2012-09-10,7.80,231.41,4083.03,1.72,0.26
2012-09-11,7.80,231.41,4083.03,1.72,0.26
2012-09-12,7.80,231.41,4083.03,1.72,0.26
2012-09-13,7.80,231.41,4083.03,1.72,0.26
2012-09-14,7.80,231.41,4083.03,1.72,0.26
2012-09-17,7.80,231.41,4083.03,1.72,0.26
2012-09-18,7.80,231.41,4083.03,1.72,0.26
2012-09-19,7.80,231.41,4083.03,1.72,0.26
2012-09-20,7.80,231.41,4083.03,1.72,0.26
2012-09-21,7.80,231.41,4083.03,1.72,0.26
2012-09-24,7.80,231.41,4083.03,1.72,0.26
2012-09-25,7.80,231.41,4083.03,1.72,0.26
2012-09-26,7.80,231.41,4083.03,1.72,0.26
2012-09-27,7.80,231.41,4083.03,1.72,0.26
2012-09-28,7.80,231.41,4083.03,1.72,0.26
2012-10-01,7.80,231.32,4138.06,1.75,0.28
2012-10-02,7.80,231.32,4138.06,1.75,0.28
2012-10-03,7.80,231.32,4138.06,1.75,0.28
2012-10-04,7.80,231.32,4138.06,1.75,0.28
2012-10-05,7.80,231.32,4138.06,1.75,0.28
2012-10-08,7.80,231.32,4138.06,1.75,0.28
2012-10-09,7.80,231.32,4138.06,1.75,0.28
2012-10-10,7.80,231.32,4138.06,1.75,0.28
2012-10-11,7.80,231.32,4138.06,1.75,0.28
2012-10-12,7.80,231.32,4138.06,1.75,0.28
2012-10-15,7.80,231.32,4138.06,1.75,0.28
2012-10-16,7.80,231.32,4138.06,1.75,0.28
2012-10-17,7.80,231.32,4138.06,1.75,0.28
2012-10-18,7.80,231.32,4138.06,1.75,0.28
2012-10-19,7.80,231.32,4138.06,1.75,0.28
2012-10-22,7.80,231.32,4138.06,1.75,0.28
2012-10-23,7.80,231.32,4138.06,1.75,0.28
2012-10-24,7.80,231.32,4138.06,1.75,0.28
2012-10-25,7.80,231.32,4138.06,1.75,0.28
2012-10-26,7.80,231.32,4138.06,1.75,0.28
2012-10-29,7.80,231.32,4138.06,1.75,0.28
2012-10-30,7.80,231.32,4138.06,1.75,0.28
2012-10-31,7.80,231.32,4138.06,1.75,0.28
2012-11-01,7.70,230.22,4138.06,1.65,0.27
2012-11-02,7.70,230.22,4138.06,1.65,0.27
2012-11-05,7.70,230.22,4138.06,1.65,0.27
2012-11-06,7.70,230.22,4138.06,1.65,0.27
2012-11-07,7.70,230.22,4138.06,1.65,0.27
2012-11-08,7.70,230.22,4138.06,1.65,0.27
2012-11-09,7.70,230.22,4138.06,1.65,0.27
2012-11-12,7.70,230.22,4138.06,1.65,0.27
2012-11-13,7.70,230.22,4138.06,1.65,0.27
2012-11-14,7.70,230.22,4138.06,1.65,0.27
2012-11-15,7.70,230.22,4138.06,1.65,0.27
2012-11-16,7.70,230.22,4138.06,1.65,0.27
2012-11-19,7.70,230.22,4138.06,1.65,0.27
2012-11-20,7.70,230.22,4138.06,1.65,0.27
2012-11-21,7.70,230.22,4138.06,1.65,0.27
2012-11-22,7.70,230.22,4138.06,1.65,0.27
2012-11-23,7.70,230.22,4138.06,1.65,0.27
2012-11-26,7.70,230.22,4138.06,1.65,0.27
2012-11-27,7.70,230.22,4138.06,1.65,0.27
2012-11-28,7.70,230.22,4138.06,1.65,0.27
2012-11-29,7.70,230.22,4138.06,1.65,0.27
2012-11-30,7.70,230.22,4138.06,1.65,0.27
2012-12-03,7.90,229.60,4138.06,1.72,0.26
2012-12-04,7.90,229.60,4138.06,1.72,0.26
2012-12-05,7.90,229.60,4138.06,1.72,0.26
2012-12-06,7.90,229.60,4138.06,1.72,0.26
2012-12-07,7.90,229.60,4138.06,1.72,0.26
2012-12-10,7.90,229.60,4138.06,1.72,0.26
2012-12-11,7.90,229.60,4138.06,1.72,0.26
2012-12-12,7.90,229.60,4138.06,1.72,0.26
2012-12-13,7.90,229.60,4138.06,1.72,0.26
2012-12-14,7.90,229.60,4138.06,1.72,0.26
2012-12-17,7.90,229.60,4138.06,1.72,0.26
2012-12-18,7.90,229.60,4138.06,1.72,0.26
2012-12-19,7.90,229.60,4138.06,1.72,0.26
2012-12-20,7.90,229.60,4138.06,1.72,0.26
2012-12-21,7.90,229.60,4138.06,1.72,0.26
2012-12-24,7.90,229.60,4138.06,1.72,0.26
2012-12-25,7.90,229.60,4138.06,1.72,0.26
2012-12-26,7.90,229.60,4138.06,1.72,0.26
2012-12-27,7.90,229.60,4138.06,1.72,0.26
2012-12-28,7.90,229.60,4138.06,1.72,0.26
2012-12-31,7.90,229.60,4138.06,1.72,0.26
2013-01-01,8.00,230.28,4017.57,1.91,0.27
2013-01-02,8.00,230.28,4017.57,1.91,0.27
2013-01-03,8.00,230.28,4017.57,1.91,0.27
2013-01-04,8.00,230.28,4017.57,1.91,0.27
2013-01-07,8.00,230.28,4017.57,1.91,0.27
2013-01-08,8.00,230.28,4017.57,1.91,0.27
2013-01-09,8.00,230.28,4017.57,1.91,0.27
2013-01-10,8.00,230.28,4017.57,1.91,0.27
2013-01-11,8.00,230.28,4017.57,1.91,0.27
2013-01-14,8.00,230.28,4017.57,1.91,0.27
2013-01-15,8.00,230.28,4017.57,1.91,0.27
2013-01-16,8.00,230.28,4017.57,1.91,0.27
2013-01-17,8.00,230.28,4017.57,1.91,0.27
2013-01-18,8.00,230.28,4017.57,1.91,0.27
2013-01-21,8.00,230.28,4017.57,1.91,0.27
2013-01-22,8.00,230.28,4017.57,1.91,0.27
2013-01-23,8.00,230.28,4017.57,1.91,0.27
2013-01-24,8.00,230.28,4017.57,1.91,0.27
2013-01-25,8.00,230.28,4017.57,1.91,0.27
2013-01-28,8.00,230.28,4017.57,1.91,0.27
2013-01-29,8.00,230.28,4017.57,1.91,0.27
2013-01-30,8.00,230.28,4017.57,1.91,0.27
2013-01-31,8.00,230.28,4017.57,1.91,0.27
2013-02-01,7.70,232.17,4017.57,1.98,0.27
2013-02-04,7.70,232.17,4017.57,1.98,0.27
2013-02-05,7.70,232.17,4017.57,1.98,0.27
2013-02-06,7.70,232.17,4017.57,1.98,0.27
2013-02-07,7.70,232.17,4017.57,1.98,0.27
2013-02-08,7.70,232.17,4017.57,1.98,0.27
2013-02-11,7.70,232.17,4017.57,1.98,0.27
2013-02-12,7.70,232.17,4017.57,1.98,0.27
2013-02-13,7.70,232.17,4017.57,1.98,0.27
2013-02-14,7.70,232.17,4017.57,1.98,0.27
2013-02-15,7.70,232.17,4017.57,1.98,0.27
2013-02-18,7.70,232.17,4017.57,1.98,0.27
2013-02-19,7.70,232.17,4017.57,1.98,0.27
2013-02-20,7.70,232.17,4017.57,1.98,0.27
2013-02-21,7.70,232.17,4017.57,1.98,0.27
2013-02-22,7.70,232.17,4017.57,1.98,0.27
2013-02-25,7.70,232.17,4017.57,1.98,0.27
2013-02-26,7.70,232.17,4017.57,1.98,0.27
2013-02-27,7.70,232.17,4017.57,1.98,0.27
2013-02-28,7.70,232.17,4017.57,1.98,0.27
2013-03-01,7.50,232.77,4017.57,1.96,0.26
2013-03-04,7.50,232.77,4017.57,1.96,0.26
2013-03-05,7.50,232.77,4017.57,1.96,0.26
2013-03-06,7.50,232.77,4017.57,1.96,0.26
2013-03-07,7.50,232.77,4017.57,1.96,0.26
2013-03-08,7.50,232.77,4017.57,1.96,0.26
2013-03-11,7.50,232.77,4017.57,1.96,0.26
2013-03-12,7.50,232.77,4017.57,1.96,0.26
2013-03-13,7.50,232.77,4017.57,1.96,0.26
2013-03-14,7.50,232.77,4017.57,1.96,0.26
2013-03-15,7.50,232.77,4017.57,1.96,0.26
2013-03-18,7.50,232.77,4017.57,1.96,0.26
2013-03-19,7.50,232.77,4017.57,1.96,0.26
2013-03-20,7.50,232.77,4017.57,1.96,0.26
2013-03-21,7.50,232.77,4017.57,1.96,0.26
2013-03-22,7.50,232.77,4017.57,1.96,0.26
2013-03-25,7.50,232.77,4017.57,1.96,0.26
2013-03-26,7.50,232.77,4017.57,1.96,0.26
2013-03-27,7.50,232.77,4017.57,1.96,0.26
2013-03-28,7.50,232.77,4017.57,1.96,0.26
2013-03-29,7.50,232.77,4017.57,1.96,0.26
2013-04-01,7.60,232.53,4104.20,1.76,0.23
2013-04-02,7.60,232.53,4104.20,1.76,0.23
2013-04-03,7.60,232.53,4104.20,1.76,0.23
2013-04-04,7.60,232.53,4104.20,1.76,0.23
2013-04-05,7.60,232.53,4104.20,1.76,0.23
2013-04-08,7.60,232.53,4104.20,1.76,0.23
2013-04-09,7.60,232.53,4104.20,1.76,0.23
2013-04-10,7.60,232.53,4104.20,1.76,0.23
2013-04-11,7.60,232.53,4104.20,1.76,0.23
2013-04-12,7.60,232.53,4104.20,1.76,0.23
2013-04-15,7.60,232.53,4104.20,1.76,0.23
2013-04-16,7.60,232.53,4104.20,1.76,0.23
2013-04-17,7.60,232.53,4104.20,1.76,0.23
2013-04-18,7.60,232.53,4104.20,1.76,0.23
2013-04-19,7.60,232.53,4104.20,1.76,0.23
2013-04-22,7.60,232.53,4104.20,1.76,0.23
2013-04-23,7.60,232.53,4104.20,1.76,0.23
2013-04-24,7.60,232.53,4104.20,1.76,0.23
2013-04-25,7.60,232.53,4104.20,1.76,0.23
2013-04-26,7.60,232.53,4104.20,1.76,0.23
2013-04-29,7.60,232.53,4104.20,1.76,0.23
2013-04-30,7.60,232.53,4104.20,1.76,0.23
2013-05-01,7.50,232.94,4104.20,1.93,0.25
2013-05-02,7.50,232.94,4104.20,1.93,0.25
2013-05-03,7.50,232.94,4104.20,1.93,0.25
2013-05-06,7.50,232.94,4104.20,1.93,0.25
2013-05-07,7.50,232.94,4104.20,1.93,0.25
2013-05-08,7.50,232.94,4104.20,1.93,0.25
2013-05-09,7.50,232.94,4104.20,1.93,0.25
2013-05-10,7.50,232.94,4104.20,1.93,0.25
2013-05-13,7.50,232.94,4104.20,1.93,0.25
2013-05-14,7.50,232.94,4104.20,1.93,0.25
2013-05-15,7.50,232.94,4104.20,1.93,0.25
2013-05-16,7.50,232.94,4104.20,1.93,0.25
2013-05-17,7.50,232.94,4104.20,1.93,0.25
2013-05-20,7.50,232.94,4104.20,1.93,0.25
2013-05-21,7.50,232.94,4104.20,1.93,0.25
2013-05-22,7.50,232.94,4104.20,1.93,0.25
2013-05-23,7.50,232.94,4104.20,1.93,0.25
2013-05-24,7.50,232.94,4104.20,1.93,0.25
2013-05-27,7.50,232.94,4104.20,1.93,0.25
2013-05-28,7.50,232.94,4104.20,1.93,0.25
2013-05-29,7.50,232.94,4104.20,1.93,0.25
2013-05-30,7.50,232.94,4104.20,1.93,0.25
2013-05-31,7.50,232.94,4104.20,1.93,0.25
2013-06-03,7.50,233.50,4104.20,2.30,0.33
2013-06-04,7.50,233.50,4104.20,2.30,0.33
2013-06-05,7.50,233.50,4104.20,2.30,0.33
2013-06-06,7.50,233.50,4104.20,2.30,0.33
2013-06-07,7.50,233.50,4104.20,2.30,0.33
2013-06-10,7.50,233.50,4104.20,2.30,0.33
2013-06-11,7.50,233.50,4104.20,2.30,0.33
2013-06-12,7.50,233.50,4104.20,2.30,0.33
2013-06-13,7.50,233.50,4104.20,2.30,0.33
2013-06-14,7.50,233.50,4104.20,2.30,0.33
2013-06-17,7.50,233.50,4104.20,2.30,0.33
2013-06-18,7.50,233.50,4104.20,2.30,0.33
2013-06-19,7.50,233.50,4104.20,2.30,0.33
2013-06-20,7.50,233.50,4104.20,2.30,0.33
2013-06-21,7.50,233.50,4104.20,2.30,0.33
2013-06-24,7.50,233.50,4104.20,2.30,0.33
2013-06-25,7.50,233.50,4104.20,2.30,0.33
2013-06-26,7.50,233.50,4104.20,2.30,0.33
2013-06-27,7.50,233.50,4104.20,2.30,0.33
2013-06-28,7.50,233.50,4104.20,2.30,0.33
2013-07-01,7.30,233.60,4170.71,2.58,0.34
2013-07-02,7.30,233.60,4170.71,2.58,0.34
2013-07-03,7.30,233.60,4170.71,2.58,0.34
2013-07-04,7.30,233.60,4170.71,2.58,0.34
2013-07-05,7.30,233.60,4170.71,2.58,0.34
2013-07-08,7.30,233.60,4170.71,2.58,0.34
2013-07-09,7.30,233.60,4170.71,2.58,0.34
2013-07-10,7.30,233.60,4170.71,2.58,0.34
2013-07-11,7.30,233.60,4170.71,2.58,0.34
2013-07-12,7.30,233.60,4170.71,2.58,0.34
2013-07-15,7.30,233.60,4170.71,2.58,0.34
2013-07-16,7.30,233.60,4170.71,2.58,0.34
2013-07-17,7.30,233.60,4170.71,2.58,0.34
2013-07-18,7.30,233.60,4170.71,2.58,0.34
2013-07-19,7.30,233.60,4170.71,2.58,0.34
2013-07-22,7.30,233.60,4170.71,2.58,0.34
2013-07-23,7.30,233.60,4170.71,2.58,0.34
2013-07-24,7.30,233.60,4170.71,2.58,0.34
2013-07-25,7.30,233.60,4170.71,2.58,0.34
2013-07-26,7.30,233.60,4170.71,2.58,0.34
2013-07-29,7.30,233.60,4170.71,2.58,0.34
2013-07-30,7.30,233.60,4170.71,2.58,0.34
2013-07-31,7.30,233.60,4170.71,2.58,0.34
2013-08-01,7.20,233.88,4170.71,2.74,0.36
2013-08-02,7.20,233.88,4170.71,2.74,0.36
2013-08-05,7.20,233.88,4170.71,2.74,0.36
2013-08-06,7.20,233.88,4170.71,2.74,0.36
2013-08-07,7.20,233.88,4170.71,2.74,0.36
2013-08-08,7.20,233.88,4170.71,2.74,0.36
2013-08-09,7.20,233.88,4170.71,2.74,0.36
2013-08-12,7.20,233.88,4170.71,2.74,0.36
2013-08-13,7.20,233.88,4170.71,2.74,0.36
2013-08-14,7.20,233.88,4170.71,2.74,0.36
2013-08-15,7.20,233.88,4170.71,2.74,0.36
2013-08-16,7.20,233.88,4170.71,2.74,0.36
2013-08-19,7.20,233.88,4170.71,2.74,0.36
2013-08-20,7.20,233.88,4170.71,2.74,0.36
2013-08-21,7.20,233.88,4170.71,2.74,0.36
2013-08-22,7.20,233.88,4170.71,2.74,0.36
2013-08-23,7.20,233.88,4170.71,2.74,0.36
2013-08-26,7.20,233.88,4170.71,2.74,0.36
2013-08-27,7.20,233.88,4170.71,2.74,0.36
2013-08-28,7.20,233.88,4170.71,2.74,0.36
2013-08-29,7.20,233.88,4170.71,2.74,0.36
2013-08-30,7.20,233.88,4170.71,2.74,0.36
2013-09-02,7.20,234.15,4170.71,2.81,0.40
2013-09-03,7.20,234.15,4170.71,2.81,0.40
2013-09-04,7.20,234.15,4170.71,2.81,0.40
2013-09-05,7.20,234.15,4170.71,2.81,0.40
2013-09-06,7.20,234.15,4170.71,2.81,0.40
2013-09-09,7.20,234.15,4170.71,2.81,0.40
2013-09-10,7.20,234.15,4170.71,2.81,0.40
2013-09-11,7.20,234.15,4170.71,2.81,0.40
2013-09-12,7.20,234.15,4170.71,2.81,0.40
2013-09-13,7.20,234.15,4170.71,2.81,0.40
2013-09-16,7.20,234.15,4170.71,2.81,0.40
2013-09-17,7.20,234.15,4170.71,2.81,0.40
2013-09-18,7.20,234.15,4170.71,2.81,0.40
2013-09-19,7.20,234.15,4170.71,2.81,0.40
2013-09-20,7.20,234.15,4170.71,2.81,0.40
2013-09-23,7.20,234.15,4170.71,2.81,0.40
2013-09-24,7.20,234.15,4170.71,2.81,0.40
2013-09-25,7.20,234.15,4170.71,2.81,0.40
2013-09-26,7.20,234.15,4170.71,2.81,0.40
2013-09-27,7.20,234.15,4170.71,2.81,0.40
2013-09-30,7.20,234.15,4170.71,2.81,0.40
2013-10-01,7.20,233.55,4260.86,2.62,0.34
2013-10-02,7.20,233.55,4260.86,2.62,0.34
2013-10-03,7.20,233.55,4260.86,2.62,0.34
2013-10-04,7.20,233.55,4260.86,2.62,0.34
2013-10-07,7.20,233.55,4260.86,2.62,0.34
2013-10-08,7.20,233.55,4260.86,2.62,0.34
2013-10-09,7.20,233.55,4260.86,2.62,0.34
2013-10-10,7.20,233.55,4260.86,2.62,0.34
2013-10-11,7.20,233.55,4260.86,2.62,0.34
2013-10-14,7.20,233.55,4260.86,2.62,0.34
2013-10-15,7.20,233.55,4260.86,2.62,0.34
2013-10-16,7.20,233.55,4260.86,2.62,0.34
2013-10-17,7.20,233.55,4260.86,2.62,0.34
2013-10-18,7.20,233.55,4260.86,2.62,0.34
2013-10-21,7.20,233.55,4260.86,2.62,0.34
2013-10-22,7.20,233.55,4260.86,2.62,0.34
2013-10-23,7.20,233.55,4260.86,2.62,0.34
2013-10-24,7.20,233.55,4260.86,2.62,0.34
2013-10-25,7.20,233.55,4260.86,2.62,0.34
2013-10-28,7.20,233.55,4260.86,2.62,0.34
2013-10-29,7.20,233.55,4260.86,2.62,0.34
2013-10-30,7.20,233.55,4260.86,2.62,0.34
2013-10-31,7.20,233.55,4260.86,2.62,0.34
2013-11-01,6.90,233.07,4260.86,2.72,0.30
2013-11-04,6.90,233.07,4260.86,2.72,0.30
2013-11-05,6.90,233.07,4260.86,2.72,0.30
2013-11-06,6.90,233.07,4260.86,2.72,0.30
2013-11-07,6.90,233.07,4260.86,2.72,0.30
2013-11-08,6.90,233.07,4260.86,2.72,0.30
2013-11-11,6.90,233.07,4260.86,2.72,0.30
2013-11-12,6.90,233.07,4260.86,2.72,0.30
2013-11-13,6.90,233.07,4260.86,2.72,0.30
2013-11-14,6.90,233.07,4260.86,2.72,0.30
2013-11-15,6.90,233.07,4260.86,2.72,0.30
2013-11-18,6.90,233.07,4260.86,2.72,0.30
2013-11-19,6.90,233.07,4260.86,2.72,0.30
2013-11-20,6.90,233.07,4260.86,2.72,0.30
2013-11-21,6.90,233.07,4260.86,2.72,0.30
2013-11-22,6.90,233.07,4260.86,2.72,0.30
2013-11-25,6.90,233.07,4260.86,2.72,0.30
2013-11-26,6.90,233.07,4260.86,2.72,0.30
2013-11-27,6.90,233.07,4260.86,2.72,0.30
2013-11-28,6.90,233.07,4260.86,2.72,0.30
2013-11-29,6.90,233.07,4260.86,2.72,0.30
2013-12-02,6.70,233.05,4260.86,2.90,0.34
2013-12-03,6.70,233.05,4260.86,2.90,0.34
2013-12-04,6.70,233.05,4260.86,2.90,0.34
2013-12-05,6.70,233.05,4260.86,2.90,0.34
2013-12-06,6.70,233.05,4260.86,2.90,0.34
2013-12-09,6.70,233.05,4260.86,2.90,0.34
2013-12-10,6.70,233.05,4260.86,2.90,0.34
2013-12-11,6.70,233.05,4260.86,2.90,0.34
2013-12-12,6.70,233.05,4260.86,2.90,0.34
2013-12-13,6.70,233.05,4260.86,2.90,0.34
2013-12-16,6.70,233.05,4260.86,2.90,0.34
2013-12-17,6.70,233.05,4260.86,2.90,0.34
2013-12-18,6.70,233.05,4260.86,2.90,0.34
2013-12-19,6.70,233.05,4260.86,2.90,0.34
2013-12-20,6.70,233.05,4260.86,2.90,0.34
2013-12-23,6.70,233.05,4260.86,2.90,0.34
2013-12-24,6.70,233.05,4260.86,2.90,0.34
2013-12-25,6.70,233.05,4260.86,2.90,0.34
2013-12-26,6.70,233.05,4260.86,2.90,0.34
2013-12-27,6.70,233.05,4260.86,2.90,0.34
2013-12-30,6.70,233.05,4260.86,2.90,0.34
2013-12-31,6.70,233.05,4260.86,2.90,0.34
2014-01-01,6.60,233.92,4079.52,2.86,0.39
2014-01-02,6.60,233.92,4079.52,2.86,0.39
2014-01-03,6.60,233.92,4079.52,2.86,0.39
2014-01-06,6.60,233.92,4079.52,2.86,0.39
2014-01-07,6.60,233.92,4079.52,2.86,0.39
2014-01-08,6.60,233.92,4079.52,2.86,0.39
2014-01-09,6.60,233.92,4079.52,2.86,0.39
2014-01-10,6.60,233.92,4079.52,2.86,0.39
2014-01-13,6.60,233.92,4079.52,2.86,0.39
2014-01-14,6.60,233.92,4079.52,2.86,0.39
2014-01-15,6.60,233.92,4079.52,2.86,0.39
2014-01-16,6.60,233.92,4079.52,2.86,0.39
2014-01-17,6.60,233.92,4079.52,2.86,0.39
2014-01-20,6.60,233.92,4079.52,2.86,0.39
2014-01-21,6.60,233.92,4079.52,2.86,0.39
2014-01-22,6.60,233.92,4079.52,2.86,0.39
2014-01-23,6.60,233.92,4079.52,2.86,0.39
2014-01-24,6.60,233.92,4079.52,2.86,0.39
2014-01-27,6.60,233.92,4079.52,2.86,0.39
2014-01-28,6.60,233.92,4079.52,2.86,0.39
2014-01-29,6.60,233.92,4079.52,2.86,0.39
2014-01-30,6.60,233.92,4079.52,2.86,0.39
2014-01-31,6.60,233.92,4079.52,2.86,0.39
2014-02-03,6.70,234.78,4079.52,2.71,0.33
2014-02-04,6.70,234.78,4079.52,2.71,0.33
2014-02-05,6.70,234.78,4079.52,2.71,0.33
2014-02-06,6.70,234.78,4079.52,2.71,0.33
2014-02-07,6.70,234.78,4079.52,2.71,0.33
2014-02-10,6.70,234.78,4079.52,2.71,0.33
2014-02-11,6.70,234.78,4079.52,2.71,0.33
2014-02-12,6.70,234.78,4079.52,2.71,0.33
2014-02-13,6.70,234.78,4079.52,2.71,0.33
2014-02-14,6.70,234.78,4079.52,2.71,0.33
2014-02-17,6.70,234.78,4079.52,2.71,0.33
2014-02-18,6.70,234.78,4079.52,2.71,0.33
2014-02-19,6.70,234.78,4079.52,2.71,0.33
2014-02-20,6.70,234.78,4079.52,2.71,0.33
2014-02-21,6.70,234.78,4079.52,2.71,0.33
2014-02-24,6.70,234.78,4079.52,2.71,0.33
2014-02-25,6.70,234.78,4079.52,2.71,0.33
2014-02-26,6.70,234.78,4079.52,2.71,0.33
2014-02-27,6.70,234.78,4079.52,2.71,0.33
2014-02-28,6.70,234.78,4079.52,2.71,0.33
2014-03-03,6.70,236.29,4079.52,2.72,0.40
2014-03-04,6.70,236.29,4079.52,2.72,0.40
2014-03-05,6.70,236.29,4079.52,2.72,0.40
2014-03-06,6.70,236.29,4079.52,2.72,0.40
2014-03-07,6.70,236.29,4079.52,2.72,0.40
2014-03-10,6.70,236.29,4079.52,2.72,0.40
2014-03-11,6.70,236.29,4079.52,2.72,0.40
2014-03-12,6.70,236.29,4079.52,2.72,0.40
2014-03-13,6.70,236.29,4079.52,2.72,0.40
2014-03-14,6.70,236.29,4079.52,2.72,0.40
2014-03-17,6.70,236.29,4079.52,2.72,0.40
2014-03-18,6.70,236.29,4079.52,2.72,0.40
2014-03-19,6.70,236.29,4079.52,2.72,0.40
2014-03-20,6.70,236.29,4079.52,2.72,0.40
2014-03-21,6.70,236.29,4079.52,2.72,0.40
2014-03-24,6.70,236.29,4079.52,2.72,0.40
2014-03-25,6.70,236.29,4079.52,2.72,0.40
2014-03-26,6.70,236.29,4079.52,2.72,0.40
2014-03-27,6.70,236.29,4079.52,2.72,0.40
2014-03-28,6.70,236.29,4079.52,2.72,0.40
2014-03-31,6.70,236.29,4079.52,2.72,0.40
2014-04-01,6.20,237.07,4194.26,2.71,0.42
2014-04-02,6.20,237.07,4194.26,2.71,0.42
2014-04-03,6.20,237.07,4194.26,2.71,0.42
2014-04-04,6.20,237.07,4194.26,2.71,0.42
2014-04-07,6.20,237.07,4194.26,2.71,0.42
2014-04-08,6.20,237.07,4194.26,2.71,0.42
2014-04-09,6.20,237.07,4194.26,2.71,0.42
2014-04-10,6.20,237.07,4194.26,2.71,0.42
2014-04-11,6.20,237.07,4194.26,2.71,0.42
2014-04-14,6.20,237.07,4194.26,2.71,0.42
2014-04-15,6.20,237.07,4194.26,2.71,0.42
2014-04-16,6.20,237.07,4194.26,2.71,0.42
2014-04-17,6.20,237.07,4194.26,2.71,0.42
2014-04-18,6.20,237.07,4194.26,2.71,0.42
2014-04-21,6.20,237.07,4194.26,2.71,0.42
2014-04-22,6.20,237.07,4194.26,2.71,0.42
2014-04-23,6.20,237.07,4194.26,2.71,0.42
2014-04-24,6.20,237.07,4194.26,2.71,0.42
2014-04-25,6.20,237.07,4194.26,2.71,0.42
2014-04-28,6.20,237.07,4194.26,2.71,0.42
2014-04-29,6.20,237.07,4194.26,2.71,0.42
2014-04-30,6.20,237.07,4194.26,2.71,0.42
2014-05-01,6.30,237.90,4194.26,2.56,0.39
2014-05-02,6.30,237.90,4194.26,2.56,0.39
2014-05-05,6.30,237.90,4194.26,2.56,0.39
2014-05-06,6.30,237.90,4194.26,2.56,0.39
2014-05-07,6.30,237.90,4194.26,2.56,0.39
2014-05-08,6.30,237.90,4194.26,2.56,0.39
2014-05-09,6.30,237.90,4194.26,2.56,0.39
2014-05-12,6.30,237.90,4194.26,2.56,0.39
2014-05-13,6.30,237.90,4194.26,2.56,0.39
2014-05-14,6.30,237.90,4194.26,2.56,0.39
2014-05-15,6.30,237.90,4194.26,2.56,0.39
2014-05-16,6.30,237.90,4194.26,2.56,0.39
2014-05-19,6.30,237.90,4194.26,2.56,0.39
2014-05-20,6.30,237.90,4194.26,2.56,0.39
2014-05-21,6.30,237.90,4194.26,2.56,0.39
2014-05-22,6.30,237.90,4194.26,2.56,0.39
2014-05-23,6.30,237.90,4194.26,2.56,0.39
2014-05-26,6.30,237.90,4194.26,2.56,0.39
2014-05-27,6.30,237.90,4194.26,2.56,0.39
2014-05-28,6.30,237.90,4194.26,2.56,0.39
2014-05-29,6.30,237.90,4194.26,2.56,0.39
2014-05-30,6.30,237.90,4194.26,2.56,0.39
2014-06-02,6.10,238.34,4194.26,2.60,0.45
2014-06-03,6.10,238.34,4194.26,2.60,0.45
2014-06-04,6.10,238.34,4194.26,2.60,0.45
2014-06-05,6.10,238.34,4194.26,2.60,0.45
2014-06-06,6.10,238.34,4194.26,2.60,0.45
2014-06-09,6.10,238.34,4194.26,2.60,0.45
2014-06-10,6.10,238.34,4194.26,2.60,0.45
2014-06-11,6.10,238.34,4194.26,2.60,0.45
2014-06-12,6.10,238.34,4194.26,2.60,0.45
2014-06-13,6.10,238.34,4194.26,2.60,0.45
2014-06-16,6.10,238.34,4194.26,2.60,0.45
2014-06-17,6.10,238.34,4194.26,2.60,0.45
2014-06-18,6.10,238.34,4194.26,2.60,0.45
2014-06-19,6.10,238.34,4194.26,2.60,0.45
2014-06-20,6.10,238.34,4194.26,2.60,0.45
2014-06-23,6.10,238.34,4194.26,2.60,0.45
2014-06-24,6.10,238.34,4194.26,2.60,0.45
2014-06-25,6.10,238.34,4194.26,2.60,0.45
2014-06-26,6.10,238.34,4194.26,2.60,0.45
2014-06-27,6.10,238.34,4194.26,2.60,0.45
2014-06-30,6.10,238.34,4194.26,2.60,0.45
2014-07-01,6.20,238.25,4287.26,2.54,0.51
2014-07-02,6.20,238.25,4287.26,2.54,0.51
